product_id,store_id,missing
1,1,no se detecto incumplimiento
2,2,no se detecto incumplimiento
3,3,no se detecto incumplimiento
3,4,no se detecto incumplimiento
3,5,no se detecto incumplimiento
3,6,no se detecto incumplimiento
4,7,no se detecto incumplimiento
5,8,no se detecto incumplimiento
6,9,no se detecto incumplimiento
7,10,no se detecto incumplimiento
3,11,no se detecto incumplimiento
3,12,no se detecto incumplimiento
3,13,no se detecto incumplimiento
8,14,no se detecto incumplimiento
7,15,no se detecto incumplimiento
9,15,no se detecto incumplimiento
3,15,no se detecto incumplimiento
7,16,no se detecto incumplimiento
9,16,no se detecto incumplimiento
3,16,no se detecto incumplimiento
10,17,no se detecto incumplimiento
11,17,no se detecto incumplimiento
12,18,no se detecto incumplimiento
13,18,no se detecto incumplimiento
14,19,no se detecto incumplimiento
15,19,no se detecto incumplimiento
16,19,no se detecto incumplimiento
14,20,no se detecto incumplimiento
17,21,no se detecto incumplimiento
7,22,no se detecto incumplimiento
3,22,no se detecto incumplimiento
18,22,no se detecto incumplimiento
7,23,no se detecto incumplimiento
3,23,no se detecto incumplimiento
7,24,no se detecto incumplimiento
3,24,no se detecto incumplimiento
7,25,no se detecto incumplimiento
3,25,no se detecto incumplimiento
18,25,no se detecto incumplimiento
7,26,no se detecto incumplimiento
18,26,no se detecto incumplimiento
10,27,no se detecto incumplimiento
19,27,no se detecto incumplimiento
7,28,no se detecto incumplimiento
3,28,no se detecto incumplimiento
17,29,no se detecto incumplimiento
20,29,no se detecto incumplimiento
21,30,no se detecto incumplimiento
22,30,no se detecto incumplimiento
23,31,no se detecto incumplimiento
23,31,no se detecto incumplimiento
23,32,no se detecto incumplimiento
23,32,no se detecto incumplimiento
23,33,no se detecto incumplimiento
23,33,no se detecto incumplimiento
7,34,no se detecto incumplimiento
6,34,no se detecto incumplimiento
7,35,no se detecto incumplimiento
8,35,no se detecto incumplimiento
24,36,no se detecto incumplimiento
24,36,no se detecto incumplimiento
7,37,no se detecto incumplimiento
8,37,no se detecto incumplimiento
3,38,no se detecto incumplimiento
7,38,no se detecto incumplimiento
7,39,no se detecto incumplimiento
3,39,no se detecto incumplimiento
7,40,no se detecto incumplimiento
3,40,no se detecto incumplimiento
25,41,no se detecto incumplimiento
8,41,no se detecto incumplimiento
